UNIQUE_MATCH_ID,MATCH_MAKING_ATTEMPT_TIME,MATCH_MAKING_ATTEMPT_STARTING_TIME_DATE_DAY,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SEC,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME
19539272-3A24-A922-E466-3E2407238D6E,16:08:49,Thursday,survivor,3,ap-southeast-1,ps5,226,played_cancelled,0,survivor 11
81966BC6-8C33-CDB1-45BA-E7794A8CD0A8,8:07:29,Saturday,survivor,1,ap-southeast-2,xsx,143,played_cancelled,5,survivor 47
17C5BE77-5728-9AB1-B4AA-A2B2D1B49877,1:33:11,Sunday,survivor,3,us-east-1,xsx,293,success,7,survivor 17
62A5BA3B-6FD0-9801-5696-3D8C36E24D35,8:22:35,Thursday,survivor,3,eu-central-2,xsx,117,success,5,survivor 11
98997C91-4E95-811E-927D-9EA25BADCCB6,5:33:49,Wednesday,killer,3,ap-southeast-2,steam,214,played_cancelled,2,killer 30
DD83CA82-E8E7-FA68-631A-3E72BA10CBB0,13:16:05,Thursday,killer,3,eu-central-1,steam,30,success,5,killer 1
E9BD63C1-5B56-CB31-D716-E7AA6313120A,20:54:23,Thursday,killer,4,us-west-2,cgs,7,played_cancelled,5,killer 39
3CD3FCE3-8325-68B6-9C7C-36780995E7D6,15:28:19,Thursday,survivor,2,us-east-2,xsx,294,played_cancelled,2,survivor 37
633B4713-5F45-81B6-2533-3C4EBC774A43,7:06:26,Wednesday,survivor,4,us-east-1,xsx,231,played_cancelled,4,survivor 38
1E90A7AF-EED6-EECE-8212-5B7A07B087F6,14:20:37,Saturday,survivor,3,ap-southeast-2,cgs,38,played_cancelled,4,survivor 33
318D1A24-D797-949F-1134-2BD8E4CEE9DA,14:49:49,Monday,survivor,1,us-east-1,xsx,279,success,0,survivor 8
1C6C2158-6669-666E-7A35-315A6590E522,23:28:26,Friday,survivor,3,us-east-2,cgs,247,success,5,survivor 31
38321A30-93CA-939A-3D23-2B6B88880AC5,11:16:44,Tuesday,survivor,2,us-east-2,cgs,258,success,5,survivor 28
E896ADE5-40AC-938B-4ECD-65FA5C43F7B4,9:46:14,Friday,survivor,3,ap-southeast-1,xsx,148,played_cancelled,6,survivor 47
E932E418-CA25-2AEC-283A-63DC953A1355,20:48:57,Monday,survivor,1,us-west-2,ps5,81,played_cancelled,4,survivor 45
64AA6EEA-E1D5-2932-A584-16A74A3FA981,22:16:29,Friday,survivor,3,ap-southeast-2,xsx,296,success,4,survivor 35
E2C07356-13CE-1124-9C71-AE0CD43624B9,22:15:43,Monday,survivor,1,ap-southeast-2,steam,252,success,2,survivor 14
DE2182F4-B3B0-BC2A-DAD8-F262862ED6E2,21:13:06,Monday,killer,2,eu-central-2,ps5,41,success,6,killer 2
8AE2DD57-1E37-2788-733B-EA92B71CB426,0:36:35,Thursday,survivor,3,eu-central-1,cgs,164,played_cancelled,0,survivor 47
9E22A6FF-82CF-6816-7BCD-DD888D671A4A,6:54:15,Friday,survivor,2,ap-southeast-2,xsx,282,played_cancelled,1,survivor 1
